"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
71203,2468.13193940086,627.228046134439,-1098.5278807071
71212,256.986536490478,1220.52341296999,-292.386881770051
71215,409.796349068192,-2471.67832420749,-362.635223641936
71219,2715.34141160827,2102.97885788025,1706.16225755358
71222,953.24663029899,853.302887082098,1455.65581693522
71224,2346.38592837623,-1529.31563002288,414.599020214525
71231,-4142.27939407767,361.380826437846,-189.046890074248
71232,2351.79782542435,1295.58579799172,75.0832269390462
71238,1273.33322575759,1782.46152997894,-759.046626448363
71240,-4163.21514630797,372.098104812558,-167.531120345895
71244,-1215.53491470186,985.113452263494,-770.285432369603
71245,5076.98181427205,1538.88938747641,-2074.73713551162
71254,245.372677293698,-103.221404460107,-240.933565478843
71266,-1090.14015036476,-86.9405976152787,379.378955749909
71271,9603.91731041793,6440.56020059184,-6269.98259624793
71278,3986.50533941477,-192.82093525083,274.888561184737
71284,-2845.10223391848,17.7587554889376,-200.343991091278
71286,-1919.7702456294,-171.795826494712,-15.4045483199557
71288,837.43622926778,-828.886014195216,498.933448576883
71291,2010.52108625046,-560.000199578936,-143.705612109391
71302,1477.98862387878,-232.879830405871,-581.253065354585
71306,2222.00551099207,-676.682158320801,-840.766837839337
71308,2168.30794595062,951.066774904346,510.834067804031
71309,-2768.26211092402,-662.862153153478,-26.2282224431896
71310,-2956.32956849016,419.107444677105,-448.034080595444
71311,-1404.25527220956,-293.816255554865,-1758.83859486027
71312,3578.08410531669,876.872442986026,2242.25649132232
71313,-769.468718003894,11.893980097055,-464.717208855828
71314,2890.30845194275,2039.10060104597,-283.592712712625
71316,-278.824860637398,1767.40101403712,-1148.48171717552
71321,4068.842643641,651.660746203253,-910.093238571974
71328,-420.270036380096,-109.324948479167,-2781.66998795081
71334,-1195.25244599998,-413.81020169411,355.951870918617
71339,-53.7148632234395,-274.158400240264,977.162217974565
71341,470.516927594342,-811.8452842911,601.317992769223
71342,-926.69239053524,2524.36709124157,1064.70172102294
71344,2028.60508328928,3110.56459471442,-823.783231206363
71346,1398.75533009294,-128.182722450785,798.004143402356
71347,-3767.40069530485,427.494658723554,-373.60523651414
71348,3495.30816041352,2165.55461669032,-178.741184707933
71351,812.067283645144,-1038.04007351909,48.3094374709028
71353,174.290113839787,329.39719929806,27.8009375485675
71354,8513.40213424296,-3562.48947546759,-1028.51809637601
71356,4450.31447267036,456.000534859265,2757.17412172135
71361,-1708.84193506873,296.161197805843,198.330517188622
71371,1272.16989726323,2107.23071037956,439.486960049357
71374,1930.49793376693,1600.55868344088,-110.646625725386
71375,1983.03513067761,-719.678414789759,514.328413977827
71379,-2186.56841953454,-1038.23910509009,-546.717942050538
71390,-4237.38605730651,192.780706099831,31.0366281322695
71399,4048.84487278994,-383.055515817391,414.015258657978
71401,1681.47538536666,690.822868843587,-65.6701558198156
71405,-4217.23974666352,222.521750510717,-169.416357700814
71417,1982.0640489172,1468.7175128016,888.889257854717
71430,3693.28391968198,2938.01968167177,619.259571213284
71436,-2502.74324235983,-1426.2574530473,17.0821136145138
71438,-3269.86223449967,-260.432567510919,-144.001129100404
71451,-1657.56205519391,-904.266655299539,-403.41849224308
71455,-1358.32056015067,564.989825645004,85.0345189250176
71457,-1449.53273773597,-1062.46110256529,-860.768712734985
71468,1868.66775010319,911.358714676696,860.328093784158
71470,-138.109222434288,211.748736388065,18.3284894228693
71483,-2040.94207851816,210.320619243588,198.091523907464
71492,-1377.38081450518,-504.590073550366,1268.61656628733
71496,2529.9439757371,-2405.2816948314,-1739.46324509154
71497,-3632.80990037173,101.595004647237,-189.163789014335
71509,3216.98731466226,-3624.7209379636,85.5854026777258
71511,549.529091721566,-2215.48419950867,114.580717090478
71515,-1729.26786174319,172.390410488455,833.980551535813
71517,-78.6154094128613,-235.762655547762,-478.263312402909
71522,-3615.71361681762,84.1972711585089,265.490823560973
71525,-1036.910152242,600.107715358955,421.27816497003
71527,267.262344878176,20.592076453633,-1372.97496231892
71534,357.200140502406,679.888396525318,273.440107453037
71540,1302.7882053621,2453.70875871329,-1568.79990792065
71542,-579.754862145997,788.756361098114,440.918781963497
71549,-3302.77881669578,261.935613855767,43.705051463997
71552,4105.52982977904,1447.23421849658,196.696885599647
71555,-1093.19927200991,-714.897924617478,906.695791602403
71559,826.539479639886,-4775.37044839581,-1039.64813451475
71560,2050.65401047061,199.9471329246,719.223659373337
71571,-3561.69940362925,318.582483740382,921.043159531993
71575,1193.33303978482,2081.31892211651,-203.05343801237
71583,4388.19133832418,-840.127270875713,928.185628152878
71584,-1102.13001466852,480.900183947954,-1217.92357507487
71591,-1053.28257563042,115.810808640368,787.69478373024
71595,2145.49660461678,-694.577043465169,550.48319852258
71613,1560.02772464978,596.389457136172,-588.022075210219
71620,3413.37390477546,134.289788886809,282.869156642753
71622,-2760.5525155171,404.630681148467,406.302922581728
71626,2127.50078964552,-2660.37946186066,-240.487320487083
71640,2531.98986605186,-28.649588249407,-200.925062777974
71644,-2235.06644737735,-13.2282873122607,-325.687452772648
71647,-4232.42310049427,180.774895084564,-3.32846694863806
71650,145.546284905304,777.862584712451,-39.6307349798581
71655,-1125.13022498742,399.167789956766,585.140778321179
71656,1518.43586455732,-2004.98083521995,-953.110973084484
71662,25.3379542365383,-931.660441638207,95.8992373303775
71666,3658.81888403992,-320.839805972518,-285.232016805115
71671,-312.518738129894,133.323568518444,-251.891650690428
71675,1234.2822156064,1611.75266409715,-614.91272070443
71676,-1495.25360531774,-187.381531596912,146.08602565072
71678,-2842.10769677185,23.7635163032305,36.0521856173479
71682,-1256.51451133802,-793.870062252387,-815.141178678945
71688,-875.125390865731,-1742.37073513031,1329.86100855158
71691,-2152.2396767949,-115.109092883621,196.637624604063
71697,2814.71545800901,865.059349727459,1964.81836850797
71702,-1065.80513705214,-35.8885782430057,384.885091973427
71704,-225.77423305544,142.408058282836,394.890466813606
71708,-1557.64402996248,-465.46306927291,-942.982540540311
71710,1627.73950754599,1342.90489740488,554.640032380605
71712,-2799.57290572198,37.2605095326118,-205.586241732176
71714,188.783691996353,1257.52595607108,-168.463756737687
71718,-2646.12600836182,-1091.79892525653,-172.362675055284
71719,-1796.87550904934,301.292007604026,-619.137465704018
71724,3968.94149993519,-473.288482804532,998.808141858176
71728,1578.26711181182,804.433202433458,-178.90871332153
71732,1939.01653277038,1731.34373759507,543.422498807249
71733,-2726.11648486959,214.542684702131,540.017918116242
71735,272.655429613866,-517.304229698988,829.880987505131
71736,-1098.75326497737,-1468.28048554291,231.928522299144
71739,701.09260498087,543.789255025952,517.1178438396
71741,-1167.23172511858,-491.758246980748,-1053.45888024392
71750,919.659306762909,-378.37108922904,152.825165851651
71753,-2966.8978735512,-222.356993002813,577.456494005538
71756,6454.38426559554,2596.23533932652,2144.55331644812
71760,1449.84542069621,-352.519822283478,-790.488728816226
71770,303.765821077194,-2961.22398884391,908.606388763483
71772,-3258.16385177424,126.005679594501,-6.98333158140884
71773,1262.87667233247,-2554.3555880964,-1139.4098467425
71775,-2145.45015458054,-376.460652553875,188.827565345228
71777,450.048486696272,-24.6064453138232,-88.1741456244912
71781,-409.533503896187,-32.5578231890166,606.078859006939
71787,-1500.60671493397,-708.63318487888,-178.965817009777
71789,1140.87960905438,-1007.84012404718,709.150210511618
71793,2095.66393949099,332.478116330808,253.007271350936
71797,-2378.51570598415,-259.174114987451,5.27389116896111
71798,2611.05355596009,-4197.0958288344,-448.199941809268
71803,-896.654763322258,-379.763066901433,-269.434211460054
71811,219.748314329779,-1898.36257085034,442.812629577111
71821,3134.12182668873,2941.93000131026,-1184.96140928228
71825,-1676.82620573357,-777.305606138685,-451.61797427726
71829,3815.49465957968,1202.6788850577,234.349570587503
71836,464.378036892098,-550.303552635795,-1449.92304569941
71839,-3858.45424625312,18.5198875409561,-341.329763755675
71846,-454.859280986209,-138.441535187368,-156.105213165776
71849,-648.821451679172,67.674215479409,-788.324805501971
71855,-3554.03802222647,-62.8650164582537,228.954812053881
71861,-2923.89857172458,179.797564780489,-238.647106247729
71862,-4255.13508524482,37.8147413070163,-286.508570349029
71869,-2372.34459086132,-9.39421017269809,-87.7136338921855
71872,-954.302240842,1063.59612690159,519.332743358372
71877,898.296011798299,-125.894113440056,749.970752935697
71882,-1639.01749378685,-437.937335255267,152.326692306454
71886,1600.92450452348,853.004843893438,-108.432567618334
71887,2397.36140803046,1283.85466150832,157.245188204591
71888,-2090.60475018619,824.071611721638,-447.733985765757
71891,3940.87402464994,-2346.87791406643,207.407620718419
71897,1367.49522618849,-638.726852712403,-340.68373407364
71898,3204.9704522121,624.578397406102,-218.11810692995
71902,1395.85999811136,-1297.75710837592,4.70810683361387
71908,655.946274896977,-1467.21927661215,-40.4900221174872
71915,112.596046709857,152.601793959506,48.425993914615
73557,-570.870263434237,435.073104986146,1206.44728510129
73558,222.32153226204,-1101.71198546558,638.568944946494
73559,-490.236219330801,2536.32922312741,-430.486539741712
73561,-3454.08979977057,263.386985213585,193.551904848374
73562,731.717755901392,3249.12215364099,-392.831942067142
73564,-537.874247186598,627.222817571777,109.106717741708
73566,3705.62252042872,1014.19632343769,407.355293079008
73567,-2290.96917692674,-1463.10245655273,-620.084490172501
73571,-2548.57981182568,492.721544545048,165.852756935251
73581,-1741.99263602938,-1065.48772038563,743.839693356773
73595,5288.19388307308,937.575073778149,364.994225831057
73596,-1547.5594579376,-250.030532031512,-190.921579068735
73597,-3929.08702204641,120.141915273055,-240.52982737665
73604,305.164773375139,754.968508272416,769.719371190681
73607,-4360.38907145941,164.284824004572,147.565217936085
73613,619.629142178317,-94.0355598543621,-50.8883524282535
73614,-4082.09824488227,25.1233976327409,-368.382402439562
73615,-439.356358602554,533.971498358072,-489.854120652375
73616,4550.16787739046,1247.26713620924,468.672727432345
73618,1159.89267423474,232.229077180726,264.421041155356
73621,-1333.24040258068,-271.557712504647,222.162176331701
73622,5495.66282966884,2745.23124635758,-720.661730392237
73626,-2884.82714386067,-211.169895610172,1004.15846709662
73628,-3561.31591815661,459.001398054115,64.3090391871724
73631,409.470473609341,6.06435466341032,278.163337059603
73638,-2542.78862388908,637.851444870313,-127.3593623171
73639,-28.2641616048328,-671.580437273065,627.089497044416
73640,-493.069783426165,684.252232170939,950.493019581067
73642,2956.03075604595,1028.62864846533,-589.007419094179
73643,-2507.33197440152,-899.293245102975,-349.338542405119
73645,-415.961446132199,-933.951973554825,254.34972060926
73647,-1178.97733133741,-131.999592667498,-466.671236135125
73652,-3563.27542838507,-743.846752069328,-599.03810641955
73656,825.970958231244,-2000.42899879182,1158.90752522522
73659,-3250.21507077185,382.075987920444,169.226156756649
73660,2101.76491989216,-481.253688483408,184.92403038735
73665,-2115.11421721864,-539.824473187428,469.315326023333
73666,-3672.26417988648,198.860999674534,28.9670746734831
73670,693.905894034343,-382.687155576418,210.360393816497
73672,-1018.67696348472,320.3329271718,101.865918894981
73677,-652.300667759734,-510.514679272681,-229.390360136718
73678,3043.52337500649,1134.16171415144,1092.5362627573
73688,1621.35612080448,152.158563212491,2275.43088762069
73690,195.210302258472,951.785049534525,-99.4555113705003
73692,3808.42962409071,3778.53624383906,-204.412186422994
73693,-2375.50194440405,538.755592303374,182.278827356786
73694,-2291.90299429814,1182.41356742984,-1103.8820688237
73697,-690.777459866505,982.58705677342,5.16490299053991
73706,-1822.21509895403,-453.768783011262,1412.02376968071
73717,-1825.798277392,297.523008940692,337.302058557455
73718,1006.32010386526,-1144.69595592565,-1567.01981063283
73722,1825.74284389741,-2288.11308201219,795.723193037058
73723,-3876.91377924535,293.923130411875,83.4488446849172
73725,-3198.49861313038,-97.1723002964829,51.8987391130372
73726,1724.08469528465,-1105.63635340198,-244.778837045821
73732,523.643321792589,-16.9275935562625,633.647752141064
73736,1716.27338399548,873.531641539061,-2501.95695067592
73740,150.735282665562,1286.29444062909,-192.109850185736
73746,136.045367118656,-433.613054702461,-29.8179109959382
73747,-4304.25828852892,247.512004006414,50.1619634402391
73751,-1547.1100861309,144.999345436671,4.70236820875543
73755,-4417.53962993982,217.918669091968,12.0119505185846
73756,3273.15810175884,-1153.95217496755,560.6539890694
73760,-3387.84948913346,223.584688567508,-133.531676202974
73765,7066.79381464123,807.208027208185,4119.92916010323
73766,-874.970455252201,-1697.97791099067,146.733295792455
73770,-3815.91352366936,-13.964609544325,55.2840696106066
73774,-2777.61580085318,-873.24880026313,47.6654960145397
73778,-2386.82374485571,-105.117204100326,-431.252595252827
73779,1281.56014178523,-709.405855149947,123.168274492971
73780,3463.94176647937,3652.8027942174,-381.755372048185
73782,906.392922924948,636.063506335586,147.925293553857
73787,-718.777966423401,-2785.97227721713,-1697.57206457005
73790,-3960.51536585584,293.958550705225,-121.095754626938
73792,-2365.02047434755,-236.692959840502,61.5437911657381
73795,343.075187606275,-645.656655267808,-144.152797698724
73797,-3224.06221989981,248.440735684284,-21.345193738433
73800,-3424.98929240795,389.414821436587,479.563395705355
73804,-439.278518479157,186.770072685836,96.3156652093011
73806,1198.01791064729,-3498.7561951555,-470.122674046433
73807,-1537.89089759487,-559.18987233744,-240.99360165168
73808,-1478.69133381278,-195.742140002049,-156.437532319169
73809,2035.20462686583,-1066.3930111453,846.179404594381
73811,691.655930738658,1407.20702841701,549.600107499207
73815,-1950.69638865082,-590.512822681918,343.25241790408
73816,6737.30314488653,1466.70120412094,-1365.22024810759
73820,3278.38879034849,351.856187585385,-956.909666124744
73821,346.85715657288,-337.595095843222,-224.175369492873
73825,-4525.59072324416,201.75253349809,83.7328875714967
73834,647.564642342942,-130.985200125741,13.1628151760624
73839,-1959.33600828655,119.057615675061,-261.510914616287
73840,-1623.35865851595,-120.58252946275,481.282598152471
73842,1099.68570943472,2059.8716108688,1327.31370373468
73848,17.5264792239497,966.24614388717,33.7455820342238
73858,-1282.80456940895,167.430093439571,-1678.12532140716
73860,2234.61263476009,1432.64463491335,168.229315858914
73862,1928.72738368429,2128.16252207811,-807.057377749624
73864,-973.01640256098,-90.7470466767943,18.6646316071182
73872,4061.42120948586,4600.38387950285,-1549.13594622717
73873,-2208.29079321014,-518.605564949308,612.111487228418
73879,1200.28781797056,-2820.9208352911,-22.6809190493869
73880,-510.527138008843,-830.418638886265,-2090.04462406454
73883,-2917.95341765516,60.0219709637183,-346.051538428779
73886,627.159980049447,420.364557668636,-285.67716122721
73888,-1384.76456598909,-510.718085380533,-699.62131011038
73899,-3335.07113810843,109.06356563681,170.480244041496
73900,2464.30809692852,-1353.30343244721,748.259032642493
73908,-1793.95135601702,250.742471374538,1756.19939782029
73910,-426.246473084467,-583.76641683282,174.115654728708
73919,3327.80184983385,-2338.43631823653,320.296113118956
73921,-2495.71468372362,21.6079966337317,-378.403787068286
73922,-109.808074353773,1120.76496414821,277.936029986979
73925,3612.80222725132,1435.95983210092,-937.323604578896
73926,-1268.68102502539,-397.93843371313,-163.065255261676
73930,-905.277498557708,-240.593879642311,-210.216630820868
73935,1101.69282474723,126.492597404422,-2014.70463582959
73938,425.878411348583,20.4968935320133,650.090969123223
73945,1493.92068084972,-150.568392716575,2017.06401034768
73973,-4719.81834217136,247.707707428351,56.3378679315706
73975,-1884.90552499038,395.593220678115,-685.042402941288
73979,2712.76263980639,1906.36838500057,475.751546900579
73987,-1407.03978906993,-363.848004284557,690.286905752601
73990,29.0581905961626,-274.147952298929,728.388298822302
73993,5651.2196328193,-2009.26413944866,1689.20124043427
73999,-1808.87091904371,-73.4987813346164,-1465.21887875491
74002,1552.36044765171,-4.5740634505968,-93.5898236598624
74003,-3480.50501899531,144.714123948917,289.63093973342
74007,-1375.91315762717,177.804888561248,1017.99739179459
74011,2536.29141197127,236.294141646214,-1700.50950021989
74012,-1705.50712663238,59.6487992565574,359.219233752107
74013,550.148937316887,578.862742284909,482.908244442606
74014,1293.00999986715,-126.562817781628,533.469705875818
74033,3404.98625811527,-153.175724771587,3397.19017874763
74038,1746.65337001545,-1124.66909932213,-611.136853976946
74041,4764.33059138109,1036.92861641704,3021.08136662749
74044,683.249201174178,-945.36963855643,1471.8347939217
74048,540.537081166167,1384.36557211054,672.303395866796
74049,596.449454257974,-796.901158239163,-460.821781423479
74055,4227.45061016927,366.656536028273,1136.80712783869
74057,-1130.63207955943,1020.99343729296,-10.4826588825657
74058,-1221.88367308476,-783.680448753575,-397.929178938768
74059,-297.454583887553,707.635100681722,327.088349786955
74062,-2855.19961544692,167.55683466881,-99.570551464553
74066,-4719.81834217136,247.707707428351,56.3378679315706
74070,-569.560025735331,-773.998923417719,1285.42307045325
74072,5332.8398710458,-1386.64916667507,784.815273377143
74075,-1283.41725365608,-1074.82573447134,-62.5802185203996
74078,1561.84563178089,-438.726637366564,-70.350107020324
74081,624.748405856453,1361.12400566842,1680.39929447446
74083,-2215.87194742897,758.837764465343,-245.144716558644
74085,-236.950475478804,262.819611987728,-200.75137943806
74087,-513.936824724761,185.075016572112,-530.430505141482
74096,511.665758761641,-299.72384090108,-71.1206391020822
74100,1021.0730798507,319.62576915173,-171.105503505005
74109,3378.4299824093,-463.659928533811,1143.19033029156
74110,7075.95498397232,1920.2202363281,1865.81956922853
74111,6.04567791318729,399.606208262994,-537.72259525446
74120,-2343.93884322939,624.331356957625,538.599625568783
74126,368.824206926915,3198.34984926547,-1523.36651587684
74128,148.843970751137,-2401.45238304672,-272.123633572536
74132,732.40616158794,-657.286952020198,1176.19988017389
74134,2094.10798478482,-1464.73751998754,-534.338626373239
74138,-1503.114387634,219.860813569752,276.8595892425
74139,2431.80207681289,-1402.944890802,628.322236880844
74142,2117.21252209902,1065.82810025601,-790.60012505902
74144,6092.47973822596,-1671.127806941,1629.74254648843
74147,1200.76587987555,-228.844995201294,-11.1140123512316
74149,1121.75692342277,-3209.03434845411,757.566110621786
74154,-2094.48121929997,120.826921525298,820.396879403502
74160,-1462.94303907317,380.763932617161,16.863943867514
74170,-1465.25452507136,576.262040475062,-774.047842861976
74176,1782.689114462,-1998.66022943661,114.283579352962
74178,1288.496643711,-2313.1767363932,-1296.90228694132
74180,-576.856035723899,749.293247976079,407.861275013738
74184,1186.6012815007,-29.303750688097,-252.609103756458
74188,-4002.91615392713,193.494081298174,-290.430184767861
74190,162.839568194296,-17.8197817742092,-520.460546243522
74198,4325.02049668656,322.242097209421,756.873950780013
74203,857.087843716792,-2101.08445957187,486.856760100644
74205,3958.45942966095,-1336.99412347773,-187.065290098225
74211,-215.83751275308,821.034344505048,-247.84238731183
74224,-4081.60046914105,399.90994407588,-260.719821624639
74225,-77.9147686173791,-3065.13139285237,-243.201056642598
74227,-2863.49218409725,117.350723964958,173.709831404565
74231,-572.616912106353,-1096.8543702914,-78.5144185540421
74240,-3900.45099378681,33.6662499403906,-37.0894537649926
74241,5035.00551161723,1680.22821150977,-61.0989026221303
74247,-2538.13507067294,361.288774827347,89.2259956625569
74253,-2056.49735669323,-387.370885743185,1606.04371138168
74254,-1972.70140621143,-670.542420462016,510.838609272444
74262,-2921.06902039885,-225.487050409774,-184.379599219936
74268,-2285.89060448777,-1025.95312427017,534.96107033227
74270,-1381.40807480551,-1407.64566535079,-368.878929291507
74276,881.744368681434,-908.637607936024,608.9970140054
74280,1771.92302635392,-403.243679750829,-360.575086802911
74284,-2490.15418670676,385.504221057071,-353.121908623332
74287,-979.344166427241,75.9505737664192,1047.48785548437
74292,5567.98269854374,-807.934506951597,-1216.47205133035
74298,-1999.86723992295,-413.929056744889,72.5966626089308
74301,-195.610335591126,1108.04974244967,-77.1886885328934
74302,854.314196848095,-1021.85261508342,682.814670486252
74304,-1058.55111200912,968.941560607845,-202.634058358681
74305,-577.554127813287,104.565277703916,1055.87167319381
74306,-2354.55528105742,-1532.45350996003,158.134084194996
74310,1484.12429829615,896.978427222621,156.559580595943
74313,-1027.46580416896,526.374539433931,-323.79453246682
74314,1560.13247980903,-2340.29466182987,-390.042465459386
74318,1873.81036805549,-646.83635973397,151.930995467098
74319,3325.95637762437,1042.55841252028,81.7184385348131
74324,-3340.9160345726,459.590061989251,160.80240138705
74341,2511.70312707578,1490.24365777595,227.098133281191
74345,2201.11745821502,1608.18695215773,602.047424814379
74346,36.5379728778736,1090.39930577698,233.548304365147
74349,-270.384601823979,-574.472703143924,-2543.23907435638
74359,-2583.7632413491,-161.342202554682,104.823846324522
74366,6791.24423963894,4562.3702718082,-2243.53479597589
74367,-4543.21502558791,245.823321606258,54.536878348154
74374,938.840670193252,572.936180454702,464.526528524084
74375,-1618.80439339487,-200.340759122769,-460.047751037525
74383,801.956957349811,1834.01076154954,-910.774428282819
74385,450.843735757691,-2542.68554520417,576.725009182426
74388,-575.395320198364,1058.29700732867,150.531230421722
74394,872.584711070028,-293.5508608292,-1982.4987854267
74395,-2769.28997839692,173.726247623931,88.4758191446135
74417,-2720.47070067599,479.660657744976,-75.8985902457221
74419,-2793.79657789668,-963.327977402615,252.482412208265
74425,2304.0526403434,-245.220517000759,921.555394429631
74432,5384.92308899616,874.009086697803,1842.07163199076
74436,1937.30202431581,1811.83203502296,335.987490821233
74442,-1256.02410202088,752.011342626788,643.400373442682
74446,-3712.02871730072,-798.151901787865,-315.462123937063
74451,-1454.02961426419,998.012711381678,-74.221501104271
74459,-2579.83193417941,-143.447290943271,219.879776791976
74465,-2758.75620965011,1339.30691623708,133.80697884336
74476,4126.47342812904,859.276776305537,-3985.14283238556
74479,68.2492631073875,-476.641756553744,-1165.60685956533
74486,-1130.64030235165,-503.568606133539,518.606663926016
74487,3696.5519220555,1752.34087180143,1824.80735457909
74499,4902.46314815758,3250.72036648347,1146.67422922114
74508,633.270712126701,1439.7236148921,418.355872494295
74510,-196.759222156445,1095.33255107976,-249.227475885475
74512,-2065.9790958398,-188.034175430509,1457.71234969223
74523,1399.80239455179,-439.911083475365,1100.69675672092
74529,6164.6564279106,979.491626993012,-1018.4099625034
74534,279.863250961404,995.453596249774,463.995697599649
74536,-498.357611708802,24.2511296564743,-337.404969797291
74538,-2900.43266507977,370.071042798801,-304.077110202086
74539,-2799.66515344791,-209.898462524252,-34.4226315088672
74548,1365.98247638784,-1152.59293482523,1446.70864191982
74549,41.885963054784,-2141.20726888813,-299.237347793231
74562,-2415.03892376426,-1119.10297310426,-129.210513023339
74565,3278.86436930995,637.589354804588,155.949215396323
74566,-1858.58415841091,-724.061427143202,992.561563598046
74567,2271.17159521345,-410.796612867526,-933.453509585264
74570,-1258.59375044704,220.197086681316,-86.7924016976146
74571,2241.05638812354,-1193.68917656568,3123.82386437666
74574,3523.90895653351,1085.68385368406,1015.04040669561
74576,1064.21827363131,1073.27264901927,257.882047103829
74579,3617.9888633302,610.719584390455,-388.407911629875
74583,893.717714794317,1699.15456825906,-900.631434986522
74587,532.907481797829,-9.19732737767653,827.760536602539
74588,-1248.93807916643,632.265567135222,-230.889882905572
74589,-2864.66014799343,-208.607935488821,-333.906061062855
74591,2557.91269759232,993.376906579948,-536.634162193442
74594,761.253571556952,487.524968730688,-721.77593680931
74598,-3377.42754859308,161.822183601814,-33.2271375684187
74600,-699.665896382732,1173.20639684159,-652.228326324048
74611,244.070235404362,277.317700517665,1739.94771106322
74619,-3029.14122217034,278.693608766663,31.6230468412698
74628,4814.65669244377,-2763.41408206833,868.551986411749
74633,-602.285779628058,96.3815823123699,1829.6213261683
74636,805.710750685139,842.105658833634,1336.35779237219
74639,1643.05593885414,220.410137874218,381.422787784012
74645,-2755.29566292598,-123.582045488771,15.7374753577682
74650,5516.23426564284,103.499118501961,384.554344540934
74654,347.55504546135,-106.778326863386,333.83889490269
74656,-696.91361013836,-218.035798635365,376.509568609039
74661,3881.68577772062,666.284879128797,1616.12549682687
74663,-269.684490885041,-971.196876921906,-529.954395407226
74668,-1377.15238032563,-829.801248404119,-258.112277398747
74669,-3206.21704728004,-51.8907548367545,-147.691360543479
74674,-2641.23563531692,-427.969954086523,11.7678497835813
74676,-3913.91356226355,347.001407617398,139.565766356943
74683,1364.360399082,-1149.15478082295,0.315741769664472
74685,2158.83770506105,2306.49136364142,479.890774070699
74694,-1199.9574129616,210.331480322522,248.501719735807
74695,-2255.39855381278,-928.88543334644,-309.590453697297
74696,-683.188128732903,-127.530232320461,294.093797225954
74702,-2811.5905036624,82.4686027586104,265.367215840316
74704,-120.395855868815,-945.707707868055,221.51363274312
74705,2959.84451772389,722.096568280353,-1817.99783072547
74707,423.187466468584,-11.6334730242635,347.0885324381
74714,-1042.2472406844,49.6020746834648,-510.448439202892
74718,63.428001125506,705.285870901114,-536.106682948886
74721,-6.36173917571391,1169.60888778552,-277.350565847679
74723,-2331.34564191359,295.471307040906,301.469779882355
74732,-587.575380490616,70.8481925621054,710.627223459027
74733,-10.6684636769974,-889.485238227363,940.995938064413
74734,1235.87835432784,215.373194971141,-107.50166636505
74741,1596.85275504902,885.368745252161,727.771776432282
74742,-1297.21982415111,-1024.57122810037,353.421700819293
74746,1037.85870788227,-139.218966014527,600.217768161087
74747,3044.40901217111,-495.937127050919,-179.118888200302
74751,-1394.94085889052,-318.619685601607,154.48033937727
74756,5342.51158145997,-1691.10795325792,-356.437014248098
74760,1441.78172398307,22.377306710219,-380.636775225702
74772,3215.63056526104,1228.37341735787,818.861130470963
74779,-2726.50212844815,336.146862045955,506.600754689826
74781,2156.19300422042,-886.213735717864,909.729954024663
74782,166.528432195329,1371.26435659996,60.4385871611304
74791,-1739.80258913798,-369.08342393964,75.346243677443
74797,1396.41495185708,658.677169418319,51.5759115365859
74804,-1408.12951932897,517.122331138395,305.58570860882
74812,-1502.90539153322,-488.527141839698,-723.961057960614
74815,5834.76415816507,2670.10858322479,-330.414684214221
74823,-2421.95240931865,486.28130308628,29.1602792521717
74831,-614.945818728603,786.724386136169,-494.968359382282
74837,-447.901325639433,-1308.40270736168,-94.7283363434644
74859,-1422.94709340648,-179.836504072991,-647.950767283569
74861,-2140.03279977055,-177.635484044881,474.55460644751
74867,9998.88807311768,-386.047741282654,-80.4706655979781
74869,263.824866292583,520.59454146981,229.11792564715
74878,662.725860892008,79.6200711473093,1289.45734910957
74885,4307.15122401923,-3814.61229424892,1446.84748820826
74889,530.307366368982,906.42764073613,-99.9340450068329
74893,956.054516346148,1121.41197010918,382.397794958545
74900,-2720.21316686767,-298.237530784464,-139.158289302735
74901,3862.75061598413,1499.83433426836,728.264764174528
74909,470.489412781498,626.43142321055,488.538704431123
74916,836.059747452472,-864.117642319809,-276.340501643893
74919,1400.51216669073,419.90903749352,63.5616545417504
74928,5238.3345963216,2571.68979391135,-1019.37953231524
74933,-254.121640286778,422.408632877761,359.991850926778
74937,-1688.72230134744,3.62771245124485,188.666248345957
74938,-757.437358878661,1130.49386399446,-380.634658304806
74940,-2727.86571677796,-28.9642906535619,-722.154663863757
74941,4511.53740792651,1073.29418063174,-325.247252072927
74946,-509.56326246914,-535.805469343838,-1029.11038649059
74953,-3719.37025345249,616.51290559212,-80.4776511542795
74958,-539.848046601572,-412.402812970672,-145.873671808427
74960,74.26554378634,-655.287253632972,-213.283848332929
74978,-4533.90101936745,261.213604088272,3.19024262245662
74979,-3452.81216697662,558.59773206188,-295.763956963566
74983,2044.46083802562,1029.41813067701,349.623253451048
74984,1042.94559118405,1349.06530578402,864.355243798851
74985,-1080.08115555241,-551.334762725366,-33.3538697008471
74989,-4013.6876661359,403.205165945058,-254.826043346197
74996,-1492.06946171813,-844.550524351542,278.018407077147
75003,1818.40510549811,-2402.01531135906,-257.427889420711
75004,-2055.20039946108,-221.442495926697,95.7011930391483
75010,-1408.63200028741,511.567349215185,85.8800391228682
75011,-210.077827779499,140.688738928018,288.655327730277
75012,4248.2332489205,89.6481539432847,2274.16462198998
75016,-2543.25776106161,3.99275285735914,140.738701095718
75017,2397.60766615364,-1638.64003896736,504.209750056708
75018,5188.40822388016,-2194.51357862365,962.61134093636
75020,-3785.66910361393,196.605510630623,378.536710708371
